Subject-ID,Label,Label_ord,CH22_Sim-corr,CH23_A-P2P,CH23_E-Shannon,CH23_Sim-corr,CH24_Sim-corr,CH26_A-P2P,CH26_A-RMS,CH25_meanRR,CH25_slopeRR
20120713-09_w_21,level_four,4,0.0255976809956205,59.710263762907,5.20805061633052,0.102638315847075,0.045392431981941,0.144,12.684501254396,0.697813770751124,-0.035505022321428555
20120713-09_w_21,level_four,4,0.00590939778509556,29.6489378718898,5.1804897983138,0.118274857756306,0.00223194852386049,0.270999999999999,12.7406812668063,0.65705919529811,-0.018484933035714263
20120713-09_w_21,level_four,4,0.0109651816331116,91.7719460466032,6.00011510279903,0.0530428503488257,0.00133747435060433,0.0849999999999991,12.3498479057865,0.606426735218509,-0.008347284226190507
20120713-09_w_21,level_one,1,0.0309790785353824,23.66762905761,2.36913565646228,0.0506179210080165,0.036506182886002,0.0750000000000011,12.2835020544216,0.6963396111786148,0.0014648437500000653
20120713-09_w_21,level_zero,0,0.0546988864924757,30.162582750068,1.8592410616175,0.0547834536208557,0.0309186459637876,0.0409999999999986,12.223154709957,0.6901596561252686,0.006905691964285753
20120713-09_w_21,level_one,1,0.00579344336240354,17.7711943402677,2.58870990281376,0.105782923540355,0.0260202917911209,0.0339999999999989,12.1849717487246,0.6641825162744217,0.021065848214285744
20120713-09_w_21,level_zero,0,0.00544497089637099,27.1572276075191,2.66377081099118,0.201197322157406,0.0347197622483494,0.0370000000000008,12.161517143638,0.6933418787844514,-0.008370535714285724
20120713-09_w_21,level_four,4,0.0335668736280426,93.4350241544836,5.77056846243599,0.134285442374074,0.000427916781907494,0.166,12.13221199597,0.6437342071420611,-0.025390624999999986
20120713-09_w_21,level_one,1,0.00904972759750319,18.1114309254338,2.23732828390125,0.0790809362530479,0.0950909179968993,0.0540000000000003,12.225868924897,0.6964735880266684,-0.019880022321428586
20120713-09_w_21,level_zero,0,0.0034477112180357,20.5180587326105,0.863800226620014,0.019374558917253,0.0324391243111483,0.0549999999999997,12.1703980067136,0.6819646834828706,-0.01862444196428575
20120713-09_w_21,level_zero,0,0.0419915959241586,22.4434375154396,4.15448269293907,0.179850992122622,0.00907218864791141,0.0660000000000007,12.0395754124544,0.699802733549387,0.031110491071428582
20120713-09_w_21,level_one,1,0.0215845170620055,26.0067242433183,2.6754597337295,0.0514607516389827,0.0114732630388287,0.0500000000000007,11.9604822794682,0.6802092448240705,0.0119977678571428
20120713-09_w_21,level_zero,0,0.401584410241246,44.4940815866986,5.36806369711897,0.199387920296891,0.466347786614613,0.0489999999999995,11.9121732253613,0.6312880827547117,-0.0004417782738095325
20120713-09_w_21,level_four,4,0.0129280649013415,68.9857321296481,5.75749480953461,0.00776093286595226,0.0442492185035433,0.0749999999999993,11.9509714793832,0.6051804700453348,-0.017671130952380973
20120713-09_w_21,level_four,4,0.0287411531930984,40.9275059527104,5.00794655310862,0.233866051973971,0.0281092395699663,0.325000000000001,11.988512892951,0.5968871411730116,-0.019686843291303966
20120713-09_w_21,level_four,4,0.0234920059068868,103.188737246282,6.28978082522059,0.210640086382772,0.00463001030050047,0.130000000000001,12.1828534638869,0.6264338288798826,-0.0013950892857142877
20120713-09_w_21,level_one,1,0.00419382631245011,15.6622505837467,0.950014586571941,0.0379479429049948,0.0117258869403637,0.132000000000001,12.0628578717368,0.6121943326877471,-0.010904947916666683
20120713-09_w_21,level_zero,0,0.0133644011797756,17.4861975984325,2.12266669278042,0.0421321691514188,0.00710600240272469,0.0600000000000005,11.9563714027137,0.7174602406841311,-0.01534598214285711
20120713-09_w_21,level_four,4,0.0306858791181746,72.0394056487279,4.38650469291806,0.0471621571870142,0.0148903196965483,0.0899999999999999,12.3831872042628,0.6221912288857896,-0.021437872023809524
20120713-09_w_21,level_one,1,0.019054889468621,23.4517644148781,2.39816859581048,0.0409301561952765,0.0158073335560033,0.0500000000000007,12.3060497623437,0.6967622359373575,0.009695870535714265
20120713-09_w_21,level_zero,0,0.0336097794942518,25.1382344563357,1.26083564646222,0.0869937532194101,0.185125069751838,0.0429999999999993,12.2539553830154,0.6935089011251527,-0.002999441964285705
20120713-09_w_21,level_four,4,0.00558479302789543,43.6275252229452,5.21022562761592,0.155074298254105,0.0465322691982338,0.520999999999999,12.420779578182,0.6597743718306649,-0.01815941220238096
20120713-13_m_41,level_one,1,0.0118713986291938,170.355399188718,2.27446542501966,0.0310383302032547,0.0254920657070828,0.257,5.46265451754563,0.9268777092724039,-0.0031250000000000687
20120713-13_m_41,level_zero,0,0.0274014517580273,0.0,0.0,0.0,0.111736898783194,0.180000000000001,5.32678971419109,0.9305706378954006,-0.01992187499999999
20120713-13_m_41,level_one,1,0.0107840365482807,0.0,0.0,0.0,0.058621611528191,0.129,5.14670519216985,0.977384504329265,-0.0015624999999999233
20120713-13_m_41,level_zero,0,0.0285783257108923,0.0,0.0,0.0,0.126394893020935,0.0999999999999996,5.08306159775809,0.8971998543541814,-0.01425781249999999
20120713-13_m_41,level_four,4,0.00915010896813779,380.959782340691,6.11829203007823,0.00981701855308371,0.0180833679479993,0.508,5.02503932505183,0.8865097158546185,-0.024386160714285655
20120713-13_m_41,level_zero,0,0.00464484010781727,0.672702856521553,0.26688179278241,0.0111484996835234,0.10971226648839,0.0939999999999994,4.74741693254518,0.9305663188351315,0.009570312499999931
20120713-13_m_41,level_four,4,0.0116039495726641,635.446378647363,6.00927552095174,0.00960713550211237,0.00842800033654365,0.359999999999999,4.74328662333675,0.8820493350074056,-0.024023437500000064
20120713-13_m_41,level_one,1,0.0205568203699779,0.0,0.0,0.0,0.0125255589632138,0.453,5.13979933507407,0.9953911310413552,-0.003124999999999968
20120713-13_m_41,level_zero,0,0.0216616898231213,4.48025226360082,0.0153803352878593,0.00506589512251973,0.0943489831966956,0.309,5.16991236968173,1.0050699655242343,-0.017578124999999875
20120713-13_m_41,level_zero,0,0.0534185062956226,5.83909213158108,0.305587292387297,0.00573628508706158,0.119439563597159,0.113,4.84453719499112,0.9182447492887301,-0.022460937500000076
20120713-13_m_41,level_one,1,0.0212592634289106,13.796958837504,0.0696946802866411,0.0252508405448624,0.00410891280445285,0.0789999999999997,4.79473094910803,0.9522737634598538,-0.008007812500000032
20120713-13_m_41,level_zero,0,0.0744675412461218,0.989953886086873,0.486541062676785,0.0112796750320285,0.0682000490099675,0.0979999999999999,4.73805271450012,0.8825587305359183,0.03964843749999999
20120713-13_m_41,level_four,4,0.000138832744017677,228.829704771682,3.46913760233779,0.00459678777564178,0.0115825791663495,0.714,4.93075142795725,0.8895970497195352,-0.023046875000000088
20120713-13_m_41,level_one,1,0.0102289598040275,0.0443793981627323,0.00317474272384884,0.00171327181103052,0.0273685635281291,0.0810000000000004,5.17545946324206,0.9328041100796991,-0.01152343750000006
20120713-13_m_41,level_zero,0,0.0067482730787481,0.0,0.0,0.0,0.0857411863238762,0.125,5.02436311878221,0.931227969788976,-0.001757812500000074
20120713-13_m_41,level_four,4,0.0203762390984601,276.63599275776,4.56908267140529,0.0111167145195048,0.0398739641177397,0.349,4.88319856480231,0.9165710890052109,-0.05195312500000003
20120713-13_m_41,level_four,4,0.0275315751152206,78.3736001112015,4.2987668726591,0.0535310670844156,0.0206556694458292,0.308,4.96999722177504,0.8625154351366344,-0.025195312500000122
20120713-13_m_41,level_four,4,0.0102168445218233,87.1142052944746,5.11593692351081,0.0139384853069936,0.0617297582872805,0.187,4.92396618865109,0.9738471962058107,-0.021289062500000015
20120713-13_m_41,level_zero,0,0.030331963402937,16.8388564088491,3.02474751132301,0.0232015258460119,0.0102029832542132,0.103,4.76128372507723,0.9593243610277226,0.0039062499999999883
20120713-13_m_41,level_zero,0,0.0295933491474902,29.9141472308483,3.78091516693758,0.0439985884844521,0.125117583244317,0.0560000000000001,4.32115885730599,0.9573637425712399,0.009374999999999967
20120713-13_m_41,level_four,4,0.0202431675202599,334.523285738862,5.45531450147663,0.0159392116005475,0.020569489332905,0.358000000000001,4.30519812043884,0.8838236490560557,-0.024609374999999916
20120713-13_m_41,level_four,4,0.0176048450453251,332.727402436835,5.21669561794787,0.00773458257995687,0.0332490145753005,0.105,4.64011888002907,0.9641033697582105,-0.013281249999999896
20120713-13_m_41,level_zero,0,0.0146067509520123,56.6115402746201,2.44445327494508,0.0670895707897492,0.0684132668366485,0.0940000000000003,4.418589257113,1.0233491426486683,-0.003710937499999995
20120713-13_m_41,level_four,4,0.00220456212807783,171.148861967338,5.12622370358077,0.00297454017796503,0.0127114329188258,0.4,4.54003272172192,0.8579551604619832,0.006249999999999897
20120713-13_m_41,level_one,1,0.027243643657585,24.8597012555121,3.37944741156643,0.0157511493040807,0.0260612263421158,0.117,4.38515940607458,0.8983726077913518,0.02265624999999992
20120713-13_m_41,level_zero,0,0.0507303422297633,28.6795072741163,4.102978173998,0.0479727599405535,0.0440647764224642,0.0749999999999993,4.27349944846501,0.9478095702784651,0.01796874999999989
20120713-13_m_41,level_zero,0,0.00245367391670091,0.0,0.0,0.0,0.0557281317640722,0.0350000000000001,4.34325749469755,0.9114181388753341,-0.0009765625000000943
20120713-13_m_41,level_four,4,0.0488934610024318,364.10839527823,5.4101981589842,0.0257931085642126,0.0457230001813077,0.297,4.55181309114899,0.9722636813086234,-0.03066406250000013
20120713-13_m_41,level_one,1,0.0338989304096248,4.77222392706205,0.37543022007453,0.00986413088514076,0.0212716230661912,0.11,4.50948200166302,0.9814758684229852,0.006835937499999912
20120713-13_m_41,level_zero,0,0.00284895108562895,4.8435509353175,0.592008313659105,0.0116896425980636,0.0646208929077251,0.069,4.40989450283018,0.866912447583936,0.028124999999999928
20120713-13_m_41,level_one,1,0.0165796671020515,9.0606898996798,1.06581858000715,0.00607558792807013,0.0085616511049839,0.0869999999999997,4.39976984363517,0.8480866109703056,-0.027176339285714286
20120713-13_m_41,level_zero,0,0.0153860998379414,0.949982880575082,0.0424664411602274,0.00909674054461566,0.0747604927171648,0.204,4.52922800178516,1.0016505802936997,-0.041406250000000124
20120713-13_m_41,level_four,4,0.0144082993994659,476.418279649561,5.94094445617302,0.000104348775186395,0.0207319048236519,0.305,4.38803951099904,0.9739854484382442,-0.030078125000000115
20120713-13_m_41,level_four,4,0.0160353709663459,368.798700881575,4.8154326371532,0.00965896272852346,0.0136430860169591,0.231,4.45704753709886,0.8713298485728475,-0.019335937500000126
20120713-13_m_41,level_four,4,0.0148403673694578,188.678421269711,5.62807930745219,0.00806770337706926,0.0243458949422781,0.279,4.60951484556305,0.8528927270573153,-0.020703125000000062
20120713-13_m_41,level_four,4,0.0335902387804127,218.503125772318,5.66016847203853,0.0440734460746556,0.0478095322018768,0.208,4.78891176505727,0.9636616558876655,-0.04980468750000006
20120713-13_m_41,level_zero,0,0.347114795855119,39.4633838864645,4.1327018005452,0.0285254868034082,0.0479861987955154,0.0220000000000002,4.08780056193422,1.001220092600489,-0.005468749999999873
20120713-13_m_41,level_zero,0,0.334087218162245,28.6862778078043,4.1815104691668,0.0335859534049602,0.225640458936614,0.04,4.01115966427721,0.8315944700460829,-0.01768973214285708
20120713-13_m_41,level_four,4,0.0162831396216831,149.017481665108,5.05078766530924,0.0142449266306002,0.00869284839324205,0.487,4.51098328608216,0.9847134004397814,-0.02343750000000017
20120713-13_m_41,level_zero,0,0.0167680970360291,41.5193997865677,3.69510250874847,0.0570892273207395,0.0454485265840573,0.0899999999999999,4.39433325053074,1.0046121276274007,0.00703125000000004
20120713-13_m_41,level_four,4,0.0123378307396101,753.800354571966,5.51593245026142,0.0232225764835965,0.0363907115564092,0.172,4.37595914906244,0.933115823817292,-0.03496093750000011
20120713-13_m_41,level_zero,0,0.0265562286578812,0.975591420181805,0.00634935938676625,0.0110863825709913,0.0620084286842714,0.0560000000000001,4.14353326600835,1.001653581565623,-0.007617187500000012
20120713-13_m_41,level_one,1,0.0117792784626229,25.0620384668665,3.74771816964297,0.0080219411133444,0.0110923552670622,0.0750000000000002,4.13983490021824,0.9921130648659682,0.02031249999999992
20120713-13_m_41,level_zero,0,0.0175258904783474,22.1214583878836,3.73770202607542,0.0284570971675323,0.294882738448601,0.0520000000000005,4.05540612064152,1.003863263476599,0.03281249999999997
20120713-13_m_41,level_zero,0,0.0125051236481419,33.9124902456747,2.54866126693041,0.00600945728128772,0.0217592795127138,0.0430000000000002,3.94068919323937,0.9670375937756622,-0.013281250000000074
20120716-14_m_20,level_four,4,0.00239275285962548,164.460083815272,6.32635523154758,0.0165046927344503,0.0243158525391043,3.095,13.430488404079,0.8394799265501895,0.026562499999999968
20120716-14_m_20,level_one,1,0.0143938870040226,41.9572063730781,3.8568074892907,0.00416750028665102,0.00818925494932489,0.66,12.1999165125142,1.14656451066589,0.0005859374999999459
20120716-14_m_20,level_zero,0,0.0413637443142018,2.97319937660037,1.30727285893251,0.00961319561658408,0.0298562139686733,0.314,11.7601530294692,1.2225376534295793,0.01816406250000027
20120716-14_m_20,level_four,4,0.0176806527754888,315.879658872048,5.92036286263933,0.00941204216051439,0.00215808981934553,1.047,11.9800663637359,1.0128511501222688,-0.0855468750000001
20120716-14_m_20,level_one,1,0.00581108112764353,4.32502132699828,2.58814798193312,0.0129859092045372,0.0102687584560029,0.305999999999999,11.1284595038737,1.15733693034011,-0.02148437499999999
20120716-14_m_20,level_zero,0,0.0295314069312153,2.68115429926294,1.4613869435047,0.0445306884199004,0.0319940595801228,0.244,10.874611534679,1.207511767259253,-0.00781250000000017
20120716-14_m_20,level_four,4,0.00747567266253076,360.381712607927,6.41126865005542,0.0135569840242669,0.0179015121360734,0.776,10.9605606083416,0.9131498177632841,-0.0746093750000001
20120716-14_m_20,level_four,4,0.00796472015064135,374.936283233704,5.54729333349188,0.0365837061202233,0.0193863407212177,0.859,11.1422652926898,0.9356129412342284,-0.023046874999999953
20120716-14_m_20,level_four,4,0.0224844421519562,101.771080887723,5.9014407563992,0.0254428570974842,0.00279317210426007,0.841000000000001,10.7237836672508,0.9437356400944446,-0.07636718749999996
20120716-14_m_20,level_one,1,0.0140311209258911,2.87752346031718,1.13427682807702,0.00123767252948147,0.0187373686244045,0.337,10.771786176391,1.1427791495539315,-0.04101562499999994
20120716-14_m_20,level_zero,0,0.0053047267756619,13.8754950189121,3.7869625590421,0.0269433131040675,0.0717521615807978,0.247,10.5384083605409,1.146240384706473,-0.02968749999999988
20120716-14_m_20,level_four,4,0.00714569214164093,391.17107976212,5.32156392821671,0.0291680130884901,0.0241694919500694,1.052,10.9186328672314,0.9604101450938045,-0.05039062500000007
20120716-14_m_20,level_zero,0,0.559622795012635,17.1457097897134,4.27556434712364,0.0319425725243911,0.000564845685598501,0.231,10.4734990434086,1.1432322396121366,-0.030273437499999906
20120716-14_m_20,level_four,4,0.00925597878831285,132.908132278385,5.21238230899918,0.00564453581293753,0.00513852901530551,0.824999999999999,10.5860098016061,0.9694681733212088,-0.11894531250000011
20120716-14_m_20,level_one,1,0.00299126228117407,63.0499792439977,3.19520481963204,0.0205274059027658,0.0448426992130772,0.0459999999999994,10.3398861044072,1.0928863926245833,0.010156250000000007
20120716-14_m_20,level_zero,0,0.00710048969627875,4.3321368090509,3.09338912520428,0.0036370239852032,0.0378258974290403,0.122000000000002,10.2250497308089,1.1332171476969186,0.024218750000000008
20120716-14_m_20,level_four,4,0.0156243354806281,354.037556095381,6.19390559507683,0.0261717666883006,0.0027340765732145,0.609,10.2838365989633,1.0137780581205256,-0.08398437500000015
20120716-14_m_20,level_one,1,0.0378971966295825,11.7002219810432,4.86808135445058,0.0536629643499406,0.0108780030715102,0.289999999999999,10.2990726500415,1.095398918088031,0.0611328125
20120716-14_m_20,level_zero,0,0.0269259667124803,13.327239634731,4.15088337742233,0.00171411550457704,0.0762320735612322,0.247,10.1712270689099,0.9943030776885352,-0.019335937500000035
20120716-14_m_20,level_one,1,0.00355104597051622,98.7948377643439,4.86145314177302,0.01662613001613,0.00366449808460152,0.0709999999999997,10.0364947516675,1.0633316989511945,0.01855468750000014
20120716-14_m_20,level_zero,0,0.050545704344679,39.7460891557047,6.1873857324258,0.1230966435099,0.0787174107528967,0.196999999999999,10.0133810236439,1.1575609969775287,0.016601562500000222
20120716-14_m_20,level_zero,0,0.00907363850792666,9.04986362673137,4.27298299369473,0.0148887798906352,0.031098930498944,0.0779999999999994,9.81833212640561,1.088714468952164,0.04140625000000001
20120716-14_m_20,level_zero,0,0.166037436031547,9.56227947812269,4.85216963234948,0.000478017083199313,0.0344200452037037,0.156000000000001,9.77914263152647,1.0659685091633173,0.07968749999999998
20120716-14_m_20,level_one,1,0.0230447073862395,30.400475740629,6.07046896848642,0.0283664665386142,0.0195554433406373,0.0830000000000002,9.65761015382215,1.138629734261237,-0.01171874999999981
20120716-14_m_20,level_zero,0,0.545963876651597,18.7442880282129,5.53690165991785,0.0317120423907401,0.0540068822799353,0.0440000000000005,9.64193351831465,1.1187740706206672,0.029296874999999983
20120716-14_m_20,level_four,4,0.039744410884092,401.664795243616,6.17785644378338,0.00964994560139776,0.0548673321938437,0.835999999999999,9.81921630873071,0.9191386626675365,-0.049804687500000056
20120716-14_m_20,level_one,1,0.0258402967317343,52.0930348294122,6.76740506932235,0.00122419633490611,0.124158362836363,0.0360000000000014,9.79830694395972,1.163865076035781,-0.003906250000000085
20120716-14_m_20,level_zero,0,0.0137410816115945,171.994832792264,5.87525076608678,0.32435014406714,0.0345058918454042,0.065999999999999,9.76684729159796,1.1524212144504227,-0.02226562499999989
20120716-14_m_20,level_four,4,0.00187124530251958,519.774527192933,6.52118608114146,0.0141323112922234,0.00633553392165501,0.564,9.73253018634855,1.003775035693399,-0.09980468750000007
20120716-14_m_20,level_one,1,0.0312089656918584,19.3064973764891,5.69257766320193,0.0294111418109513,0.0443600741433485,0.0459999999999994,9.9591021621128,1.0103806889436862,0.03417968749999998
20120716-14_m_20,level_zero,0,0.0165442288269333,39.9336035951363,6.08857379199101,0.0870760519126244,0.0333585063205649,0.178000000000001,10.0115949080616,1.0983830690625909,-0.027148437499999817
20120716-14_m_20,level_four,4,0.0242179811377656,401.415560644536,6.119927810146,0.000768422237198379,0.00906685147689942,0.651,9.97634608649311,0.9198791612136968,-0.02773437500000009
20120716-14_m_20,level_one,1,0.010768339209379,96.1194231786755,5.90399628348451,0.00665762042202008,0.0361681570549339,0.128,9.84120783581622,1.0743792372842356,-0.04277343749999994
20120716-14_m_20,level_zero,0,0.204033438116615,32.9396931938029,4.53585246412321,0.0677242224536533,0.0426411037913454,0.151999999999999,9.81160220601764,0.949914652771539,-0.09023437500000017
20120716-14_m_20,level_four,4,0.00481813515754986,392.424581546481,6.51698377789111,0.0116605490171972,0.0128955170648432,0.375,9.89447155622762,0.9208115002440395,-0.07792968750000004
20120716-14_m_20,level_one,1,0.0933282091811139,3.99085860901541,0.466846586264326,0.0191273232213956,0.00296892854677079,0.194000000000001,10.5038534289028,1.1749075423298287,0.0427734375000001
20120716-14_m_20,level_zero,0,0.0291172771274512,18.5556883186897,2.91458379302014,0.0480111957723943,0.0619284993800487,0.226000000000001,10.3576677456127,1.0887072407120495,-0.0791015624999999
20120716-14_m_20,level_one,1,0.00852538918621759,16.3444103291279,4.78919912499671,0.0402995436506781,0.0649337727709209,0.125999999999999,10.1669119049317,1.0574360147335737,-0.03730468749999982
20120716-14_m_20,level_zero,0,0.0882798686843453,7.28704135612553,1.13539657008731,0.0372165812841804,0.0893195089598706,0.246,10.2248998967111,1.1935005858432697,0.041992187499999965
20120716-14_m_20,level_four,4,0.0235444239879359,440.835015607274,6.3813338386372,0.00771316921281998,0.00275985155725311,0.451000000000001,10.1327173088495,0.9449058038447681,-0.08242187500000005
20120716-14_m_20,level_one,1,0.0265623410768873,269.978176042502,4.70479191606804,0.00165707829457619,0.0359931200205231,0.0190000000000001,10.0264675979136,1.0515223261770097,-0.026953124999999942
20120716-14_m_20,level_zero,0,0.028272411003354,74.28818923556,6.50727817340694,0.169639651125648,0.113531405362747,0.0250000000000004,10.0322436709405,1.2599663110612016,-0.02539062499999998
20120716-14_m_20,level_zero,0,0.00205910217368603,55.5033179414336,6.79089529237167,0.282953925519957,0.0021554122003173,0.125,9.98652022001266,1.0798803834852038,-0.030273437499999986
20120716-14_m_20,level_one,1,0.0344555287709748,94.7307869490681,6.29423964446296,0.0264206405564701,0.00366765255666204,0.0879999999999992,9.80513849013825,1.1073918716067395,0.01972656250000003
20120716-14_m_20,level_zero,0,0.242781130589524,55.4000961267789,6.60975617078858,0.223041006638361,0.049806581517972,0.148999999999999,9.88438278807388,1.1558812857332068,-0.07578125000000002
20120716-14_m_20,level_one,1,0.00898290862073465,215.479618217612,5.55808402477465,0.0359844306654448,0.0455681283850002,0.128,9.87685628181933,1.0975765473732522,0.0730468750000001
20120716-14_m_20,level_zero,0,0.0102038963601223,46.8962144497118,5.07768778842892,0.0993797476173094,0.224763283780147,0.110999999999999,9.87084782770814,1.0210374241744595,0.06250000000000001
20120716-14_m_20,level_one,1,0.0173174376967066,55.1735190914105,6.82260218380451,0.0167423440703476,0.0193881517445857,0.828000000000001,11.0555641979262,1.145139579420322,-0.06757812499999989
20120716-14_m_20,level_zero,0,0.122401655639438,86.4415749262241,6.15321453230946,0.199271456019365,0.0295926581079859,0.488,10.5183220701188,1.1021889143763566,0.13164062499999998
20120717-09_w_23,level_four,4,0.116366664988405,63.4997663027522,6.06966271732092,0.0779601397724944,0.000990240316573166,0.0610000000000002,1.90710318113258,0.7886859855610028,-0.003962053571428545
20120717-09_w_23,level_zero,0,0.151774474682247,45.4799316549796,6.11406600490019,0.0787654748494394,0.0202558963234326,0.0629999999999997,2.5065445050303,0.7999253426490682,0.005133928571428554
20120717-09_w_23,level_four,4,0.0445535823769465,54.7781280952542,5.5777551826648,0.10502108862963,0.00234850830408872,0.04,2.41294226778147,0.7604334477024023,-0.006487165178571463
20120717-09_w_23,level_one,1,0.022844802122873,54.4664469419763,5.70813176696813,0.0826531337077603,0.0131155380229619,0.028,2.44383326090381,0.7529004906467583,-0.0090959821428571
20120717-09_w_23,level_zero,0,0.0780482335371206,63.3418973001421,5.67361536419759,0.0886504948713312,0.031747865824208,0.59,2.87478434955443,0.7093252387093034,0.01590401785714292
